Method: SpaceMangler::mangle_region, Block ID: 3, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::recurse, Block ID: 15, Normal Time: 0.233, Slowdown Time: 0.259, Percentage Increase: 11.1587982832618%
Method: cd::CollisionDetector::recurse, Block ID: 16, Normal Time: 0.127, Slowdown Time: 0.263, Percentage Increase: 107.08661417322836%
Method: cd::CollisionDetector::recurse, Block ID: 17, Normal Time: 0.003, Slowdown Time: 0.006, Percentage Increase: 100.0%
Method: cd::CollisionDetector::recurse, Block ID: 18, Normal Time: 0.109, Slowdown Time: 0.253, Percentage Increase: 132.11009174311928%
Method: cd::CollisionDetector::recurse, Block ID: 19, Normal Time: 0.025, Slowdown Time: 0.095, Percentage Increase: 280.0%
Method: cd::CollisionDetector::recurse, Block ID: 20, Normal Time: 0.039, Slowdown Time: 0.076, Percentage Increase: 94.87179487179486%
Method: cd::CollisionDetector::recurse, Block ID: 21, Normal Time: 0.048, Slowdown Time: 0.057, Percentage Increase: 18.750000000000004%
Method: cd::CollisionDetector::recurse, Block ID: 22, Normal Time: 0.002, Slowdown Time: 0.022, Percentage Increase: 999.9999999999998%
Method: cd::CollisionDetector::recurse, Block ID: 23, Normal Time: 0.148, Slowdown Time: 0.272, Percentage Increase: 83.7837837837838%
Method: cd::CollisionDetector::recurse, Block ID: 24, Normal Time: 0.042, Slowdown Time: 0.124, Percentage Increase: 195.2380952380952%
Method: cd::CollisionDetector::recurse, Block ID: 26, Normal Time: 0.075, Slowdown Time: 0.133, Percentage Increase: 77.33333333333336%
Method: cd::CollisionDetector::recurse, Block ID: 27, Normal Time: 0.03, Slowdown Time: 0.013, Percentage Increase: -56.66666666666668%
Method: cd::CollisionDetector::recurse, Block ID: 28, Normal Time: 0.01, Slowdown Time: 0.059, Percentage Increase: 489.99999999999994%
Method: cd::CollisionDetector::recurse, Block ID: 29, Normal Time: 0.014, Slowdown Time: 0.009, Percentage Increase: -35.71428571428572%
Method: cd::CollisionDetector::recurse, Block ID: 30, Normal Time: 0.046, Slowdown Time: 0.073, Percentage Increase: 58.69565217391304%
Method: cd::CollisionDetector::recurse, Block ID: 31, Normal Time: 0.071, Slowdown Time: 0.126, Percentage Increase: 77.46478873239438%
Method: cd::CollisionDetector::recurse, Block ID: 32, Normal Time: 0.216, Slowdown Time: 0.393, Percentage Increase: 81.94444444444446%
Method: cd::CollisionDetector::recurse, Block ID: 33, Normal Time: 0.075, Slowdown Time: 0.186, Percentage Increase: 148.0%
Method: cd::CollisionDetector::recurse, Block ID: 34, Normal Time: 0.05, Slowdown Time: 0.071, Percentage Increase: 41.99999999999998%
Method: cd::CollisionDetector::recurse, Block ID: 35, Normal Time: 0.026, Slowdown Time: 0.076, Percentage Increase: 192.30769230769232%
Method: cd::CollisionDetector::recurse, Block ID: 36, Normal Time: 0.061, Slowdown Time: 0.17, Percentage Increase: 178.68852459016395%
Method: cd::CollisionDetector::recurse, Block ID: 37, Normal Time: 0.086, Slowdown Time: 0.182, Percentage Increase: 111.62790697674421%
Method: cd::CollisionDetector::recurse, Block ID: 38, Normal Time: 0.032, Slowdown Time: 0.056, Percentage Increase: 75.0%
Method: cd::CollisionDetector::recurse, Block ID: 39, Normal Time: 0.087, Slowdown Time: 0.194, Percentage Increase: 122.98850574712645%
Method: cd::CollisionDetector::recurse, Block ID: 40, Normal Time: 0.089, Slowdown Time: 0.214, Percentage Increase: 140.4494382022472%
Method: cd::CollisionDetector::recurse, Block ID: 41, Normal Time: 0.025, Slowdown Time: 0.057, Percentage Increase: 128.0%
Method: cd::CollisionDetector::recurse, Block ID: 42, Normal Time: 0.093, Slowdown Time: 0.131, Percentage Increase: 40.86021505376345%
Method: cd::CollisionDetector::recurse, Block ID: 43, Normal Time: 0.097, Slowdown Time: 0.14, Percentage Increase: 44.3298969072165%
Method: cd::CollisionDetector::recurse, Block ID: 44, Normal Time: 0.024, Slowdown Time: 0.044, Percentage Increase: 83.33333333333331%
Method: cd::CollisionDetector::recurse, Block ID: 45, Normal Time: 0.08, Slowdown Time: 0.187, Percentage Increase: 133.75%
Method: cd::CollisionDetector::recurse, Block ID: 46, Normal Time: 0.054, Slowdown Time: 0.101, Percentage Increase: 87.03703703703705%
Method: cd::CollisionDetector::recurse, Block ID: 47, Normal Time: 0.023, Slowdown Time: 0.073, Percentage Increase: 217.39130434782606%
Method: cd::CollisionDetector::recurse, Block ID: 48, Normal Time: 0.072, Slowdown Time: 0.14, Percentage Increase: 94.44444444444447%
Method: cd::CollisionDetector::recurse, Block ID: 49, Normal Time: 0.086, Slowdown Time: 0.196, Percentage Increase: 127.90697674418607%
Method: cd::CollisionDetector::recurse, Block ID: 50, Normal Time: 0.022, Slowdown Time: 0.032, Percentage Increase: 45.45454545454547%
Method: cd::CollisionDetector::recurse, Block ID: 51, Normal Time: 0.071, Slowdown Time: 0.147, Percentage Increase: 107.04225352112677%
Method: cd::CollisionDetector::recurse, Block ID: 52, Normal Time: 0.09, Slowdown Time: 0.166, Percentage Increase: 84.44444444444447%
Method: cd::CollisionDetector::recurse, Block ID: 53, Normal Time: 0.029, Slowdown Time: 0.064, Percentage Increase: 120.6896551724138%
Method: cd::CollisionDetector::recurse, Block ID: 54, Normal Time: 0.085, Slowdown Time: 0.144, Percentage Increase: 69.41176470588233%
Method: cd::CollisionDetector::recurse, Block ID: 55, Normal Time: 0.072, Slowdown Time: 0.182, Percentage Increase: 152.7777777777778%
Method: cd::CollisionDetector::recurse, Block ID: 56, Normal Time: 0.025, Slowdown Time: 0.05, Percentage Increase: 100.0%
Method: cd::CollisionDetector::recurse, Block ID: 57, Normal Time: 0.083, Slowdown Time: 0.166, Percentage Increase: 100.0%
Method: cd::CollisionDetector::recurse, Block ID: 58, Normal Time: 0.093, Slowdown Time: 0.162, Percentage Increase: 74.19354838709678%
Method: cd::CollisionDetector::recurse, Block ID: 59, Normal Time: 0.022, Slowdown Time: 0.036, Percentage Increase: 63.63636363636363%
Method: cd::CollisionDetector::recurse, Block ID: 60, Normal Time: 0.02, Slowdown Time: 0.027, Percentage Increase: 35.0%
Method: cd::CollisionDetector::recurse, Block ID: 61, Normal Time: 0.012, Slowdown Time: 0.049, Percentage Increase: 308.33333333333337%
Method: cd::CollisionDetector::recurse, Block ID: 62, Normal Time: 0.004, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::recurse, Block ID: 63, Normal Time: 0.011, Slowdown Time: 0.029, Percentage Increase: 163.63636363636368%
Method: cd::CollisionDetector::recurse, Block ID: 64, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::recurse, Block ID: 65, Normal Time: 0.027, Slowdown Time: 0.048, Percentage Increase: 77.77777777777779%
Method: cd::CollisionDetector::recurse, Block ID: 66, Normal Time: 0.023, Slowdown Time: 0.045, Percentage Increase: 95.65217391304347%
Method: cd::CollisionDetector::recurse, Block ID: 67, Normal Time: 0.022, Slowdown Time: 0.058, Percentage Increase: 163.63636363636368%
Method: cd::CollisionDetector::recurse, Block ID: 68, Normal Time: 0.003, Slowdown Time: 0.005, Percentage Increase: 66.66666666666666%
Method: cd::CollisionDetector::recurse, Block ID: 69, Normal Time: 0.009, Slowdown Time: 0.004, Percentage Increase: -55.55555555555555%
Method: cd::CollisionDetector::recurse, Block ID: 70, Normal Time: 0.024, Slowdown Time: 0.027, Percentage Increase: 12.499999999999996%
Method: cd::CollisionDetector::recurse, Block ID: 72, Normal Time: 0.034, Slowdown Time: 0.07, Percentage Increase: 105.88235294117648%
Method: cd::CollisionDetector::recurse, Block ID: 73, Normal Time: 0.049, Slowdown Time: 0.039, Percentage Increase: -20.408163265306126%
Method: cd::CollisionDetector::recurse, Block ID: 74, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::recurse, Block ID: 75, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::recurse, Block ID: 80, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::recurse, Block ID: 95, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::recurse, Median Percentage Increase: 100.0%
Method: cd::RedBlackTree::findNode, Block ID: 2, Normal Time: 0.031, Slowdown Time: 0.099, Percentage Increase: 219.35483870967744%
Method: cd::RedBlackTree::findNode, Block ID: 3, Normal Time: 0.02, Slowdown Time: 0.049, Percentage Increase: 145.0%
Method: cd::RedBlackTree::findNode, Block ID: 4, Normal Time: 0.078, Slowdown Time: 0.186, Percentage Increase: 138.46153846153845%
Method: cd::RedBlackTree::findNode, Block ID: 5, Normal Time: 0.095, Slowdown Time: 0.163, Percentage Increase: 71.57894736842105%
Method: cd::RedBlackTree::findNode, Block ID: 8, Normal Time: 0.022, Slowdown Time: 0.054, Percentage Increase: 145.45454545454547%
Method: cd::RedBlackTree::findNode, Block ID: 9, Normal Time: 0.021, Slowdown Time: 0.056, Percentage Increase: 166.66666666666669%
Method: cd::RedBlackTree::findNode, Block ID: 10, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 11, Normal Time: 0.0, Slowdown Time: 0.015, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 12, Normal Time: 0.013, Slowdown Time: 0.008, Percentage Increase: -38.46153846153846%
Method: cd::RedBlackTree::findNode, Block ID: 13, Normal Time: 0.024, Slowdown Time: 0.038, Percentage Increase: 58.33333333333333%
Method: cd::RedBlackTree::findNode, Block ID: 14, Normal Time: 0.0, Slowdown Time: 0.004, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 16, Normal Time: 0.002, Slowdown Time: 0.023, Percentage Increase: 1049.9999999999998%
Method: cd::RedBlackTree::findNode, Block ID: 17, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 18, Normal Time: 0.012, Slowdown Time: 0.019, Percentage Increase: 58.33333333333333%
Method: cd::RedBlackTree::findNode, Block ID: 20, Normal Time: 0.0, Slowdown Time: 0.023, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 21, Normal Time: 1.357, Slowdown Time: 1.35, Percentage Increase: -0.5158437730287321%
Method: cd::RedBlackTree::findNode, Block ID: 22, Normal Time: 0.005, Slowdown Time: 0.124, Percentage Increase: 2379.9999999999995%
Method: cd::RedBlackTree::findNode, Block ID: 23, Normal Time: 0.457, Slowdown Time: 0.951, Percentage Increase: 108.09628008752735%
Method: cd::RedBlackTree::findNode, Block ID: 24, Normal Time: 0.588, Slowdown Time: 1.123, Percentage Increase: 90.98639455782313%
Method: cd::RedBlackTree::findNode, Block ID: 27, Normal Time: 0.0, Slowdown Time: 0.063, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 28, Normal Time: 0.31, Slowdown Time: 0.623, Percentage Increase: 100.96774193548387%
Method: cd::RedBlackTree::findNode, Block ID: 29, Normal Time: 0.255, Slowdown Time: 0.24, Percentage Increase: -5.8823529411764754%
Method: cd::RedBlackTree::findNode, Block ID: 30, Normal Time: 0.004, Slowdown Time: 0.061, Percentage Increase: 1424.9999999999998%
Method: cd::RedBlackTree::findNode, Block ID: 31, Normal Time: 0.037, Slowdown Time: 0.275, Percentage Increase: 643.2432432432433%
Method: cd::RedBlackTree::findNode, Block ID: 32, Normal Time: 0.309, Slowdown Time: 0.68, Percentage Increase: 120.06472491909388%
Method: cd::RedBlackTree::findNode, Block ID: 33, Normal Time: 0.002, Slowdown Time: 0.02, Percentage Increase: 900.0%
Method: cd::RedBlackTree::findNode, Block ID: 34, Normal Time: 0.282, Slowdown Time: 0.591, Percentage Increase: 109.5744680851064%
Method: cd::RedBlackTree::findNode, Block ID: 35, Normal Time: 0.308, Slowdown Time: 0.895, Percentage Increase: 190.58441558441558%
Method: cd::RedBlackTree::findNode, Block ID: 36, Normal Time: 0.026, Slowdown Time: 0.03, Percentage Increase: 15.384615384615385%
Method: cd::RedBlackTree::findNode, Block ID: 40, Normal Time: 0.004, Slowdown Time: 0.012, Percentage Increase: 200.0%
Method: cd::RedBlackTree::findNode, Block ID: 41, Normal Time: 0.011, Slowdown Time: 0.033, Percentage Increase: 200.00000000000006%
Method: cd::RedBlackTree::findNode, Block ID: 43, Normal Time: 0.779, Slowdown Time: 1.814, Percentage Increase: 132.86264441591786%
Method: cd::RedBlackTree::findNode, Block ID: 44, Normal Time: 1.009, Slowdown Time: 2.303, Percentage Increase: 128.24578790882063%
Method: cd::RedBlackTree::findNode, Block ID: 46, Normal Time: 0.005, Slowdown Time: 0.006, Percentage Increase: 20.0%
Method: cd::RedBlackTree::findNode, Block ID: 47, Normal Time: 0.011, Slowdown Time: 0.017, Percentage Increase: 54.54545454545456%
Method: cd::RedBlackTree::findNode, Block ID: 48, Normal Time: 0.006, Slowdown Time: 0.011, Percentage Increase: 83.33333333333331%
Method: cd::RedBlackTree::findNode, Block ID: 49, Normal Time: 0.003, Slowdown Time: 0.007, Percentage Increase: 133.33333333333331%
Method: cd::RedBlackTree::findNode, Block ID: 50, Normal Time: 0.025, Slowdown Time: 0.04, Percentage Increase: 60.0%
Method: cd::RedBlackTree::findNode, Block ID: 51, Normal Time: 0.013, Slowdown Time: 0.046, Percentage Increase: 253.84615384615387%
Method: cd::RedBlackTree::findNode, Block ID: 56, Normal Time: 0.407, Slowdown Time: 0.425, Percentage Increase: 4.422604422604427%
Method: cd::RedBlackTree::findNode, Block ID: 60, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 62, Normal Time: 0.025, Slowdown Time: 0.046, Percentage Increase: 83.99999999999999%
Method: cd::RedBlackTree::findNode, Block ID: 63, Normal Time: 0.035, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::findNode, Block ID: 64, Normal Time: 0.099, Slowdown Time: 0.238, Percentage Increase: 140.4040404040404%
Method: cd::RedBlackTree::findNode, Block ID: 65, Normal Time: 0.122, Slowdown Time: 0.256, Percentage Increase: 109.8360655737705%
Method: cd::RedBlackTree::findNode, Block ID: 67, Normal Time: 1.504, Slowdown Time: 1.39, Percentage Increase: -7.579787234042559%
Method: cd::RedBlackTree::findNode, Block ID: 71, Normal Time: 0.011, Slowdown Time: 0.016, Percentage Increase: 45.45454545454547%
Method: cd::RedBlackTree::findNode, Block ID: 72, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 73, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::RedBlackTree::findNode, Block ID: 74, Normal Time: 0.004, Slowdown Time: 0.022, Percentage Increase: 450.0%
Method: cd::RedBlackTree::findNode, Block ID: 79, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::RedBlackTree::findNode, Block ID: 85, Normal Time: 0.008, Slowdown Time: 0.019, Percentage Increase: 137.5%
Method: cd::RedBlackTree::findNode, Median Percentage Increase: 132.86264441591786%

 ExtraBuboData:
ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%


ExtraBuboData:
Method: cd::RedBlackTree::findNode, Block ID: 67, RDTSC Normal Time: 0.038, RDTSC Slowdown Time: 0.025, RDTSC Percentage Increase: -34.210526315789465%
Method: cd::RedBlackTree::findNode, Block ID: 21, RDTSC Normal Time: 1.218, RDTSC Slowdown Time: 1.231, RDTSC Percentage Increase: 1.0673234811165948%
Method: cd::RedBlackTree::findNode, Block ID: 56, RDTSC Normal Time: 0.039, RDTSC Slowdown Time: 0.022, RDTSC Percentage Increase: -43.58974358974359%

Method: JVMCIRuntime::new_instance_or_null, Block ID: 1, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 33, Normal Time: 0.001, Slowdown Time: 0.032, Percentage Increase: 3100.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 66, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 35, Normal Time: 0.002, Slowdown Time: 0.004, Percentage Increase: 100.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 7, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 8, Normal Time: 0.03, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 40, Normal Time: 7.704, Slowdown Time: 7.688, Percentage Increase: -0.20768431983385274%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 72, Normal Time: 0.004, Slowdown Time: 0.002, Percentage Increase: -50.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 41, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 73, Normal Time: 0.005, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 74, Normal Time: 0.007, Slowdown Time: 0.007, Percentage Increase: 0.0%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 75, Normal Time: 0.01, Slowdown Time: 0.018, Percentage Increase: 79.99999999999999%
Method: JVMCIRuntime::new_instance_or_null, Block ID: 12, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: JVMCIRuntime::new_instance_or_null, Median Percentage Increase: 100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 258, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 260, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 262, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 265, Normal Time: 0.0, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 266, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 276, Normal Time: 0.003, Slowdown Time: 0.005, Percentage Increase: 66.66666666666666%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 277, Normal Time: 0.006, Slowdown Time: 0.033, Percentage Increase: 450.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 278, Normal Time: 0.044, Slowdown Time: 0.11, Percentage Increase: 150.00000000000003%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 279, Normal Time: 0.069, Slowdown Time: 0.141, Percentage Increase: 104.34782608695647%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 280, Normal Time: 0.017, Slowdown Time: 0.025, Percentage Increase: 47.05882352941176%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 281, Normal Time: 0.004, Slowdown Time: 0.005, Percentage Increase: 25.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 282, Normal Time: 0.179, Slowdown Time: 0.413, Percentage Increase: 130.72625698324023%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 283, Normal Time: 0.352, Slowdown Time: 0.563, Percentage Increase: 59.94318181818181%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 284, Normal Time: 0.235, Slowdown Time: 1.068, Percentage Increase: 354.468085106383%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 285, Normal Time: 0.05, Slowdown Time: 0.148, Percentage Increase: 195.99999999999997%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 286, Normal Time: 0.048, Slowdown Time: 0.211, Percentage Increase: 339.58333333333326%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 287, Normal Time: 0.021, Slowdown Time: 0.062, Percentage Increase: 195.2380952380952%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 288, Normal Time: 0.036, Slowdown Time: 0.032, Percentage Increase: -11.111111111111102%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 289, Normal Time: 0.062, Slowdown Time: 0.098, Percentage Increase: 58.06451612903226%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 290, Normal Time: 0.057, Slowdown Time: 0.089, Percentage Increase: 56.140350877192965%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 291, Normal Time: 0.033, Slowdown Time: 0.029, Percentage Increase: -12.121212121212121%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 292, Normal Time: 0.068, Slowdown Time: 0.081, Percentage Increase: 19.117647058823525%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 300, Normal Time: 0.005, Slowdown Time: 0.006, Percentage Increase: 20.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 304, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 305, Normal Time: 0.001, Slowdown Time: 0.003, Percentage Increase: 200.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 307, Normal Time: 0.006, Slowdown Time: 0.003, Percentage Increase: -50.0%
Method: cd::CollisionDetector::reduceCollisionSet, Block ID: 308, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
