comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
208,json.JsonPureStringParser.readObject,0,853,529,0.016,0.04,150.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.01146131805157594,0.015015015015015029
208,json.JsonPureStringParser.readObject,0,855,533,0.007,0.003,-57.14285714285714,1.395999999999999,2.6639999999999975,90.8309455587392,0.005014326647564474,0.0011261261261261272
208,json.JsonPureStringParser.readObject,0,857,537,0.005,0.004,-20.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.003581661891117481,0.001501501501501503
208,json.JsonPureStringParser.readObject,0,858,538,0.004,0.026,550.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.002865329512893985,0.009759759759759769
208,json.JsonPureStringParser.readObject,0,859,539,0.023,0.035,52.17391304347828,1.395999999999999,2.6639999999999975,90.8309455587392,0.016475644699140413,0.013138138138138153
208,json.JsonPureStringParser.readObject,0,860,542,0.029,0.05,72.41379310344827,1.395999999999999,2.6639999999999975,90.8309455587392,0.02077363896848139,0.018768768768768786
208,json.JsonPureStringParser.readObject,0,862,545,0.002,0.008,300.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0014326647564469924,0.003003003003003006
208,json.JsonPureStringParser.readObject,0,863,547,0.004,0.029,625.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.002865329512893985,0.010885885885885897
208,json.JsonPureStringParser.readObject,0,864,548,0.023,0.021,-8.695652173913036,1.395999999999999,2.6639999999999975,90.8309455587392,0.016475644699140413,0.00788288288288289
208,json.JsonPureStringParser.readObject,0,865,553,0.004,0.009,124.99999999999997,1.395999999999999,2.6639999999999975,90.8309455587392,0.002865329512893985,0.003378378378378381
208,json.JsonPureStringParser.readObject,0,866,554,0.004,0.003,-25.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.002865329512893985,0.0011261261261261272
208,json.JsonPureStringParser.readObject,0,868,556,0.003,0.006,100.0,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.0022522522522522544
208,json.JsonPureStringParser.readObject,0,869,558,0.02,0.03,49.999999999999986,1.395999999999999,2.6639999999999975,90.8309455587392,0.014326647564469924,0.011261261261261271
208,json.JsonPureStringParser.readObject,0,870,559,0.003,0.008,166.66666666666669,1.395999999999999,2.6639999999999975,90.8309455587392,0.0021489971346704884,0.003003003003003006
208,json.JsonPureStringParser.readObject,0,871,561,0.046,0.07,52.17391304347828,1.395999999999999,2.6639999999999975,90.8309455587392,0.03295128939828083,0.026276276276276305
208,json.JsonPureStringParser.readObject,0,872,562,0.015,0.014,-6.666666666666661,1.395999999999999,2.6639999999999975,90.8309455587392,0.010744985673352442,0.00525525525525526
208,json.JsonPureStringParser.readObject,1,620,211,0.038,0.049,28.947368421052637,0.038,0.049,28.947368421052637,1.0,1.0
208,json.JsonPureStringParser.readObject,2,1041,613,0.006,0.009,49.999999999999986,0.006,0.009,49.999999999999986,1.0,1.0
208,json.JsonPureStringParser.readObject,3,1046,619,0.007,0.021,200.00000000000006,0.007,0.021,200.00000000000006,1.0,1.0
208,json.JsonPureStringParser.readObject,4,680,291,0.041,0.113,175.609756097561,0.041,0.113,175.609756097561,1.0,1.0
208,json.JsonPureStringParser.readObject,5,692,297,0.05,0.094,87.99999999999999,0.05,0.094,87.99999999999999,1.0,1.0
