comp_id,method,loop_id,vtune_block_id,graal_block_id,normal_time,slowdown_time,pct_increase_block,loop_total_normal_time,loop_total_slowdown_time,pct_increase_loop_total,block_share_of_loop_normal,block_share_of_loop_slowdown
209,cd.CollisionDetector.reduceCollisionSet,1,313,78,0.005,0.011,119.99999999999997,2.3259999999999996,3.6470000000000002,56.792777300086016,0.002149613069647464,0.0030161776802851655
209,cd.CollisionDetector.reduceCollisionSet,1,315,82,0.024,0.073,204.16666666666666,2.3259999999999996,3.6470000000000002,56.792777300086016,0.010318142734307827,0.020016451878256097
209,cd.CollisionDetector.reduceCollisionSet,1,326,84,0.012,0.035,191.66666666666669,2.3259999999999996,3.6470000000000002,56.792777300086016,0.0051590713671539135,0.009596928982725529
209,cd.CollisionDetector.reduceCollisionSet,1,359,86,0.002,0.001,-50.0,2.3259999999999996,3.6470000000000002,56.792777300086016,0.0008598452278589855,0.00027419797093501506
209,cd.CollisionDetector.reduceCollisionSet,1,327,87,0.003,0.008,166.66666666666669,2.3259999999999996,3.6470000000000002,56.792777300086016,0.0012897678417884784,0.0021935837674801205
209,cd.CollisionDetector.reduceCollisionSet,1,328,88,0.007,0.007,0.0,2.3259999999999996,3.6470000000000002,56.792777300086016,0.003009458297506449,0.0019193857965451055
209,cd.CollisionDetector.reduceCollisionSet,1,329,94,0.003,0.004,33.33333333333333,2.3259999999999996,3.6470000000000002,56.792777300086016,0.0012897678417884784,0.0010967918837400603
209,cd.CollisionDetector.reduceCollisionSet,1,330,96,0.008,0.008,0.0,2.3259999999999996,3.6470000000000002,56.792777300086016,0.003439380911435942,0.0021935837674801205
209,cd.CollisionDetector.reduceCollisionSet,1,316,97,0.026,0.123,373.0769230769231,2.3259999999999996,3.6470000000000002,56.792777300086016,0.011177987962166812,0.03372635042500685
209,cd.CollisionDetector.reduceCollisionSet,1,319,98,0.006,0.016,166.66666666666669,2.3259999999999996,3.6470000000000002,56.792777300086016,0.0025795356835769567,0.004387167534960241
209,cd.CollisionDetector.reduceCollisionSet,1,320,100,0.004,0.034,750.0,2.3259999999999996,3.6470000000000002,56.792777300086016,0.001719690455717971,0.009322731011790512
209,cd.CollisionDetector.reduceCollisionSet,1,321,101,0.318,0.312,-1.8867924528301903,2.3259999999999996,3.6470000000000002,56.792777300086016,0.1367153912295787,0.0855497669317247
209,cd.CollisionDetector.reduceCollisionSet,1,345,105,0.39,0.406,4.102564102564106,2.3259999999999996,3.6470000000000002,56.792777300086016,0.16766981943250217,0.11132437619961612
209,cd.CollisionDetector.reduceCollisionSet,1,361,106,0.001,0.003,200.0,2.3259999999999996,3.6470000000000002,56.792777300086016,0.00042992261392949275,0.0008225939128050452
209,cd.CollisionDetector.reduceCollisionSet,1,346,107,0.003,0.016,433.33333333333337,2.3259999999999996,3.6470000000000002,56.792777300086016,0.0012897678417884784,0.004387167534960241
209,cd.CollisionDetector.reduceCollisionSet,1,317,108,0.058,0.257,343.10344827586204,2.3259999999999996,3.6470000000000002,56.792777300086016,0.02493551160791058,0.07046887853029887
209,cd.CollisionDetector.reduceCollisionSet,1,318,109,0.015,0.015,0.0,2.3259999999999996,3.6470000000000002,56.792777300086016,0.006448839208942391,0.004112969564025226
209,cd.CollisionDetector.reduceCollisionSet,1,341,110,0.254,0.243,-4.330708661417327,2.3259999999999996,3.6470000000000002,56.792777300086016,0.10920034393809117,0.06663010693720865
209,cd.CollisionDetector.reduceCollisionSet,1,344,113,0.326,0.306,-6.13496932515338,2.3259999999999996,3.6470000000000002,56.792777300086016,0.14015477214101466,0.08390457910611461
209,cd.CollisionDetector.reduceCollisionSet,2,375,54,0.008,0.006,-25.0,0.01,0.007,-30.0,0.8,0.8571428571428571
209,cd.CollisionDetector.reduceCollisionSet,2,374,55,0.0,0.001,0.0,0.01,0.007,-30.0,0.0,0.14285714285714285
209,cd.CollisionDetector.reduceCollisionSet,3,324,102,0.013,0.024,84.61538461538463,0.41600000000000004,0.463,11.29807692307692,0.031249999999999997,0.05183585313174946
209,cd.CollisionDetector.reduceCollisionSet,3,322,103,0.072,0.054,-24.999999999999993,0.41600000000000004,0.463,11.29807692307692,0.17307692307692304,0.11663066954643628
209,cd.CollisionDetector.reduceCollisionSet,3,323,104,0.045,0.104,131.11111111111111,0.41600000000000004,0.463,11.29807692307692,0.10817307692307691,0.22462203023758098
209,cd.CollisionDetector.reduceCollisionSet,4,343,111,0.322,0.723,124.53416149068322,0.558,0.966,73.11827956989245,0.5770609318996416,0.7484472049689441
209,cd.CollisionDetector.reduceCollisionSet,4,342,112,0.017,0.013,-23.52941176470589,0.558,0.966,73.11827956989245,0.03046594982078853,0.013457556935817806
209,cd.CollisionDetector.reduceCollisionSet,5,305,61,0.001,0.003,200.0,0.001,0.003,200.0,1.0,1.0
