Method: SpaceMangler::mangle_region, Block ID: 6, Normal Time: 0.004, Slowdown Time: 0.008, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readArray, Block ID: 119, Normal Time: 0.458, Slowdown Time: 0.416, Percentage Increase: -9.170305676855902%
Method: json::JsonPureStringParser::readArray, Block ID: 120, Normal Time: 0.241, Slowdown Time: 0.301, Percentage Increase: 24.896265560165975%
Method: json::JsonPureStringParser::readArray, Block ID: 121, Normal Time: 0.0, Slowdown Time: 0.13, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 122, Normal Time: 0.584, Slowdown Time: 0.592, Percentage Increase: 1.3698630136986314%
Method: json::JsonPureStringParser::readArray, Block ID: 123, Normal Time: 0.409, Slowdown Time: 0.409, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 124, Normal Time: 0.037, Slowdown Time: 0.069, Percentage Increase: 86.48648648648651%
Method: json::JsonPureStringParser::readArray, Block ID: 125, Normal Time: 0.06, Slowdown Time: 0.09, Percentage Increase: 50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 126, Normal Time: 0.013, Slowdown Time: 0.027, Percentage Increase: 107.69230769230771%
Method: json::JsonPureStringParser::readArray, Block ID: 127, Normal Time: 0.047, Slowdown Time: 0.091, Percentage Increase: 93.61702127659574%
Method: json::JsonPureStringParser::readArray, Block ID: 128, Normal Time: 0.152, Slowdown Time: 0.387, Percentage Increase: 154.60526315789477%
Method: json::JsonPureStringParser::readArray, Block ID: 129, Normal Time: 0.26, Slowdown Time: 0.645, Percentage Increase: 148.0769230769231%
Method: json::JsonPureStringParser::readArray, Block ID: 130, Normal Time: 0.031, Slowdown Time: 0.041, Percentage Increase: 32.25806451612904%
Method: json::JsonPureStringParser::readArray, Block ID: 131, Normal Time: 0.044, Slowdown Time: 0.113, Percentage Increase: 156.81818181818184%
Method: json::JsonPureStringParser::readArray, Block ID: 132, Normal Time: 0.0, Slowdown Time: 0.062, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 136, Normal Time: 0.065, Slowdown Time: 0.153, Percentage Increase: 135.38461538461536%
Method: json::JsonPureStringParser::readArray, Block ID: 137, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 138, Normal Time: 0.025, Slowdown Time: 0.059, Percentage Increase: 135.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 142, Normal Time: 0.057, Slowdown Time: 0.169, Percentage Increase: 196.49122807017545%
Method: json::JsonPureStringParser::readArray, Block ID: 143, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readArray, Block ID: 144, Normal Time: 0.038, Slowdown Time: 0.09, Percentage Increase: 136.8421052631579%
Method: json::JsonPureStringParser::readArray, Block ID: 145, Normal Time: 0.029, Slowdown Time: 0.035, Percentage Increase: 20.689655172413797%
Method: json::JsonPureStringParser::readArray, Block ID: 146, Normal Time: 0.041, Slowdown Time: 0.169, Percentage Increase: 312.1951219512195%
Method: json::JsonPureStringParser::readArray, Block ID: 147, Normal Time: 0.089, Slowdown Time: 0.196, Percentage Increase: 120.22471910112363%
Method: json::JsonPureStringParser::readArray, Block ID: 148, Normal Time: 0.162, Slowdown Time: 0.235, Percentage Increase: 45.06172839506172%
Method: json::JsonPureStringParser::readArray, Block ID: 149, Normal Time: 0.012, Slowdown Time: 0.07, Percentage Increase: 483.33333333333337%
Method: json::JsonPureStringParser::readArray, Block ID: 150, Normal Time: 0.065, Slowdown Time: 0.232, Percentage Increase: 256.92307692307696%
Method: json::JsonPureStringParser::readArray, Block ID: 151, Normal Time: 0.065, Slowdown Time: 0.186, Percentage Increase: 186.15384615384613%
Method: json::JsonPureStringParser::readArray, Block ID: 152, Normal Time: 0.003, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::readArray, Block ID: 164, Normal Time: 0.003, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, Normal Time: 0.564, Slowdown Time: 0.606, Percentage Increase: 7.446808510638306%
Method: json::JsonPureStringParser::readArray, Block ID: 167, Normal Time: 0.009, Slowdown Time: 0.039, Percentage Increase: 333.33333333333337%
Method: json::JsonPureStringParser::readArray, Block ID: 168, Normal Time: 0.007, Slowdown Time: 0.012, Percentage Increase: 71.42857142857143%
Method: json::JsonPureStringParser::readArray, Block ID: 170, Normal Time: 0.038, Slowdown Time: 0.042, Percentage Increase: 10.526315789473694%
Method: json::JsonPureStringParser::readArray, Block ID: 171, Normal Time: 0.0, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 172, Normal Time: 0.012, Slowdown Time: 0.014, Percentage Increase: 16.666666666666664%
Method: json::JsonPureStringParser::readArray, Block ID: 173, Normal Time: 0.019, Slowdown Time: 0.04, Percentage Increase: 110.5263157894737%
Method: json::JsonPureStringParser::readArray, Block ID: 174, Normal Time: 0.007, Slowdown Time: 0.009, Percentage Increase: 28.57142857142856%
Method: json::JsonPureStringParser::readArray, Block ID: 175, Normal Time: 0.048, Slowdown Time: 0.066, Percentage Increase: 37.50000000000001%
Method: json::JsonPureStringParser::readArray, Block ID: 176, Normal Time: 0.025, Slowdown Time: 0.035, Percentage Increase: 40.00000000000001%
Method: json::JsonPureStringParser::readArray, Block ID: 181, Normal Time: 0.006, Slowdown Time: 0.013, Percentage Increase: 116.66666666666666%
Method: json::JsonPureStringParser::readArray, Block ID: 182, Normal Time: 0.01, Slowdown Time: 0.012, Percentage Increase: 20.0%
Method: json::JsonPureStringParser::readArray, Block ID: 183, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 184, Normal Time: 0.005, Slowdown Time: 0.018, Percentage Increase: 259.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 185, Normal Time: 0.008, Slowdown Time: 0.008, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 187, Normal Time: 0.003, Slowdown Time: 0.014, Percentage Increase: 366.66666666666663%
Method: json::JsonPureStringParser::readArray, Block ID: 188, Normal Time: 0.003, Slowdown Time: 0.004, Percentage Increase: 33.33333333333333%
Method: json::JsonPureStringParser::readArray, Median Percentage Increase: 109.1093117408907%

 ExtraBuboData:
ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%


ExtraBuboData:
Method: json::JsonPureStringParser::readArray, Block ID: 86, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 166, RDTSC Normal Time: 0.008, RDTSC Slowdown Time: 0.018, RDTSC Percentage Increase: 124.99999999999997%
Method: json::JsonPureStringParser::readArray, Block ID: 119, RDTSC Normal Time: 0.391, RDTSC Slowdown Time: 0.348, RDTSC Percentage Increase: -10.997442455242975%
Method: json::JsonPureStringParser::readArray, Block ID: 184, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.013999999999999999, RDTSC Percentage Increase: 249.99999999999994%
Method: json::JsonPureStringParser::readArray, Block ID: 122, RDTSC Normal Time: 0.004, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readArray, Block ID: 123, RDTSC Normal Time: 0.377, RDTSC Slowdown Time: 0.36899999999999994, RDTSC Percentage Increase: -2.12201591511938%
Method: json::JsonPureStringParser::readArray, Block ID: 187, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readArray, Block ID: 93, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%

Method: json::JsonPureStringParser::readObject, Block ID: 513, Normal Time: 0.17, Slowdown Time: 0.178, Percentage Increase: 4.705882352941164%
Method: json::JsonPureStringParser::readObject, Block ID: 2, Normal Time: 0.004, Slowdown Time: 0.016, Percentage Increase: 300.0%
Method: json::JsonPureStringParser::readObject, Block ID: 514, Normal Time: 0.007, Slowdown Time: 0.001, Percentage Increase: -85.71428571428571%
Method: json::JsonPureStringParser::readObject, Block ID: 3, Normal Time: 0.03, Slowdown Time: 0.05, Percentage Increase: 66.66666666666669%
Method: json::JsonPureStringParser::readObject, Block ID: 515, Normal Time: 0.002, Slowdown Time: 0.005, Percentage Increase: 150.0%
Method: json::JsonPureStringParser::readObject, Block ID: 4, Normal Time: 0.006, Slowdown Time: 0.002, Percentage Increase: -66.66666666666666%
Method: json::JsonPureStringParser::readObject, Block ID: 516, Normal Time: 0.0, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readObject, Block ID: 517, Normal Time: 0.002, Slowdown Time: 0.013, Percentage Increase: 550.0%
